name,White,Black,Indigenous,Asian,Pacific Islander,Other,Multiracial,tract
"Census Tract 78, Bronx County, New York",0.28217291507268555,0.18821729150726854,0.0,0.08936495791889824,0.0,0.41729150726855396,0.022953328232593728,2007800
"Census Tract 79, Bronx County, New York",0.09218586582997161,0.2892574331391006,0.0,0.0,0.00567757358434185,0.5961452263558942,0.01673390109069177,2007900
"Census Tract 83, Bronx County, New York",0.09336430956875272,0.1950050820386235,0.0013068099317554813,0.03804268912443735,0.0018876143458690286,0.638884855524902,0.03150863946565994,2008300
"Census Tract 84, Bronx County, New York",0.30814873417721517,0.37658227848101267,0.0,0.0625,0.0,0.21083860759493672,0.041930379746835444,2008400
"Census Tract 85, Bronx County, New York",0.06493911957539807,0.225569778332813,0.0010927255697783327,0.00967842647517952,0.0,0.6754605057758352,0.02325944427099594,2008500
"Census Tract 86, Bronx County, New York",0.3858144972720187,0.2972200571577033,0.0,0.033775006495193556,0.0,0.24681735515718367,0.036373083917900756,2008600
"Census Tract 87, Bronx County, New York",0.14376947040498442,0.2411214953271028,0.009190031152647975,0.0,0.0,0.5887850467289719,0.017133956386292833,2008700
"Census Tract 89, Bronx County, New York",0.1579897682816732,0.2907011736382787,0.01685224195004514,0.006018657839301836,0.0,0.5151971110442372,0.013241047246464039,2008900
"Census Tract 90, Bronx County, New York",0.42161716171617164,0.32370737073707373,0.0,0.037953795379537955,0.0,0.20159515951595158,0.015126512651265127,2009000
"Census Tract 92, Bronx County, New York",0.17606694560669456,0.18276150627615062,0.0013389121338912135,0.140418410041841,0.0,0.42309623430962345,0.07631799163179916,2009200
"Census Tract 93, Bronx County, New York",0.11513407059536433,0.30662020905923343,0.004999242539009241,0.0003029843963035904,0.0,0.5402211786093016,0.03272231480078776,2009300
"Census Tract 96, Bronx County, New York",0.18405852907200615,0.23065075086638429,0.003850596842510589,0.19252984212552945,0.0,0.36965729688101656,0.019252984212552945,2009600
"Census Tract 98, Bronx County, New York",0.41368262344515644,0.29155672823219,0.0,0.03392385978137957,0.0,0.2325669053901244,0.02826988315114964,2009800
"Census Tract 110, Bronx County, New York",0.0,0.0,0.0,0.0,0.0,1.0,0.0,2011000
"Census Tract 115.02, Bronx County, New York",0.13015463917525774,0.35609965635738833,0.0,0.011168384879725086,0.009235395189003437,0.45897766323024053,0.03436426116838488,2011502
"Census Tract 117, Bronx County, New York",0.13541666666666666,0.3509114583333333,0.006510416666666667,0.0,0.0,0.4778645833333333,0.029296875,2011700
"Census Tract 118, Bronx County, New York",0.803113726979305,0.02164419973419404,0.0,0.04955382570723372,0.0015188912094171254,0.0979684830074046,0.026200873362445413,2011800
"Census Tract 119, Bronx County, New York",0.10561884533693763,0.35605329214134,0.006951148870438309,0.005985711527321877,0.0,0.4966209692990925,0.028770032824869667,2011900
"Census Tract 121.01, Bronx County, New York",0.14191304347826086,0.29843478260869566,0.0038260869565217392,0.014260869565217391,0.0,0.5179130434782608,0.02365217391304348,2012101
"Census Tract 121.02, Bronx County, New York",0.11890606420927467,0.1902497027348395,0.0,0.0,0.0,0.6724137931034483,0.018430439952437573,2012102
"Census Tract 123, Bronx County, New York",0.07911636270228616,0.32699717441561776,0.011816080143847931,0.010788594913948112,0.0,0.5288980220909324,0.042383765733367586,2012300
"Census Tract 125, Bronx County, New York",0.11505451171421943,0.2950591510090466,0.008582695430294595,0.016005567153792623,0.0,0.49501275806077477,0.07028531663187196,2012500
"Census Tract 127.01, Bronx County, New York",0.19600818833162742,0.2308085977482088,0.009211873080859774,0.03480040941658137,0.0,0.5025588536335721,0.02661207778915046,2012701
"Census Tract 129.01, Bronx County, New York",0.11179245283018868,0.41721698113207545,0.0,0.040566037735849055,0.0,0.41226415094339625,0.018160377358490565,2012901
"Census Tract 130, Bronx County, New York",0.650310988251555,0.07809260539046303,0.0,0.0,0.0,0.16793365583966827,0.10366275051831375,2013000
"Census Tract 131, Bronx County, New York",0.07188498402555911,0.3462460063897764,0.0,0.0013977635782747603,0.0,0.5571086261980831,0.02336261980830671,2013100
"Census Tract 132, Bronx County, New York",0.5223463687150838,0.16256983240223463,0.0,0.03994413407821229,0.0,0.26298882681564245,0.012150837988826815,2013200
"Census Tract 133, Bronx County, New York",0.09237079573420837,0.38949958982772764,0.021985233798195242,0.004101722723543888,0.0,0.481214109926169,0.010828547990155866,2013300
"Census Tract 135, Bronx County, New York",0.11309987029831388,0.37717250324254215,0.0023346303501945525,0.0,0.0,0.4383916990920882,0.06900129701686122,2013500
"Census Tract 138, Bronx County, New York",0.7111667859699355,0.03650680028632784,0.0,0.05332856120257695,0.0,0.1896921975662133,0.009305654974946313,2013800
"Census Tract 141, Bronx County, New York",0.14046012800553537,0.37381075938418956,0.007265179034769071,0.013319494897076631,0.0,0.44507870610621,0.02006573257221934,2014100
"Census Tract 143, Bronx County, New York",0.12995391705069123,0.5059907834101383,0.007373271889400922,0.03778801843317972,0.0,0.3013824884792627,0.017511520737327188,2014300
"Census Tract 144, Bronx County, New York",0.2313649564375605,0.4270732494353017,0.0,0.022587931590835754,0.0,0.2807357212003872,0.03823814133591481,2014400
"Census Tract 145, Bronx County, New York",0.05806213017751479,0.39509368836291914,0.005793885601577909,0.0008629191321499013,0.0,0.5099852071005917,0.03020216962524655,2014500
"Census Tract 147.01, Bronx County, New York",0.0700503355704698,0.566834451901566,0.0,0.0011185682326621924,0.0,0.342841163310962,0.019155480984340046,2014701
"Census Tract 147.02, Bronx County, New York",0.09181374389785955,0.42114156965828015,0.00244085617724371,0.0,0.0,0.46864438603079234,0.01595944423582426,2014702
"Census Tract 149, Bronx County, New York",0.13376220053238685,0.38620230700976044,0.0,0.002883762200532387,0.0,0.39707187222715173,0.0800798580301686,2014900
"Census Tract 151, Bronx County, New York",0.0891337973704563,0.4251740139211137,0.0,0.0,0.0,0.46983758700696054,0.01585460170146945,2015100
"Census Tract 152, Bronx County, New York",0.4021390374331551,0.1162210338680927,0.012477718360071301,0.031016042780748664,0.0,0.39180035650623884,0.04634581105169341,2015200
"Census Tract 153, Bronx County, New York",0.07848360655737704,0.5260245901639344,0.0,0.011270491803278689,0.0,0.3600409836065574,0.02418032786885246,2015300
"Census Tract 155, Bronx County, New York",0.07046527309507755,0.21105866486850977,0.0064059339177343225,0.008428860418071477,0.0,0.6672285906945381,0.03641267700606878,2015500
"Census Tract 157, Bronx County, New York",0.12760595647193584,0.2856815578465063,0.0,0.012600229095074456,0.0,0.5580756013745705,0.016036655211912942,2015700
"Census Tract 158, Bronx County, New York",0.5119266055045871,0.047706422018348627,0.0,0.045871559633027525,0.0,0.2889908256880734,0.10550458715596331,2015800
"Census Tract 159, Bronx County, New York",0.246875,0.090625,0.01,0.0125,0.0,0.630625,0.009375,2015900
"Census Tract 160, Bronx County, New York",0.77997002997003,0.013736263736263736,0.0,0.024975024975024976,0.0,0.16408591408591408,0.017232767232767232,2016000
"Census Tract 161, Bronx County, New York",0.1246569075937786,0.3142726440988106,0.0,0.007319304666056725,0.0,0.5384263494967978,0.015324794144556267,2016100
"Census Tract 162, Bronx County, New York",0.5916542473919523,0.07550919026328863,0.015896671634376552,0.003974167908594138,0.0,0.29706905116741184,0.015896671634376552,2016200
"Census Tract 163, Bronx County, New York",NaN,NaN,NaN,NaN,NaN,NaN,NaN,2016300
"Census Tract 164, Bronx County, New York",0.7797270955165692,0.07504873294346978,0.0,0.0,0.0,0.13352826510721247,0.011695906432748537,2016400
"Census Tract 165, Bronx County, New York",0.08782435129740519,0.5359281437125748,0.0,0.0,0.0,0.37425149700598803,0.001996007984031936,2016500
"Census Tract 166, Bronx County, New York",0.4805429864253394,0.09321266968325792,0.0,0.05520361990950226,0.0,0.3235294117647059,0.04751131221719457,2016600
"Census Tract 167, Bronx County, New York",0.08972602739726028,0.4623287671232877,0.005136986301369863,0.0,0.0,0.40993150684931506,0.03287671232876712,2016700
"Census Tract 169, Bronx County, New York",0.12490815576781777,0.5811903012490816,0.0,0.0014695077149155032,0.0,0.2623071271124173,0.030124908155767818,2016900
"Census Tract 171, Bronx County, New York",NaN,NaN,NaN,NaN,NaN,NaN,NaN,2017100
"Census Tract 173, Bronx County, New York",0.11522556390977444,0.2593984962406015,0.002819548872180451,0.10469924812030075,0.0,0.4708646616541353,0.046992481203007516,2017300
"Census Tract 175, Bronx County, New York",0.06278735632183909,0.4010057471264368,0.039942528735632185,0.0021551724137931034,0.0,0.4625,0.031609195402298854,2017500
"Census Tract 177.01, Bronx County, New York",0.047819433817903594,0.36017597551644986,0.0,0.0017214996174445293,0.0,0.5847360367253251,0.005547054322876817,2017701
"Census Tract 177.02, Bronx County, New York",0.09350120348083688,0.3373449361229402,0.0,0.021292353267913348,0.0,0.5084243658581744,0.03943714127013516,2017702
"Census Tract 179.01, Bronx County, New York",0.07179186228482003,0.3859546165884194,0.040492957746478875,0.01662754303599374,0.0,0.46557120500782473,0.019561815336463225,2017901
"Census Tract 179.02, Bronx County, New York",0.09162011173184358,0.5385474860335195,0.01452513966480447,0.0,0.0,0.3393854748603352,0.015921787709497207,2017902
"Census Tract 181.01, Bronx County, New York",0.0772490221642764,0.43709256844850064,0.022490221642764017,0.0,0.0,0.46088657105606257,0.0022816166883963492,2018101
"Census Tract 181.02, Bronx County, New York",0.08528456674072808,0.3732695265766536,0.0,0.038284054007861903,0.0,0.48965988719876946,0.013501965475987011,2018102
"Census Tract 183.01, Bronx County, New York",0.09698329593617552,0.3914235851408626,0.0,0.04736973323360758,0.0,0.4068810770381451,0.05734230865120917,2018301
"Census Tract 183.02, Bronx County, New York",0.1248696558915537,0.33394160583941607,0.006256517205422315,0.0046923879040667365,0.0,0.49348279457768507,0.0367570385818561,2018302
"Census Tract 184, Bronx County, New York",0.7150885080078674,0.039055914582747965,0.0,0.021073335206518686,0.0008429334082607474,0.18432143860635009,0.039617870188255126,2018400
"Census Tract 185, Bronx County, New York",0.09942794878779625,0.45301007899754836,0.0,0.0,0.0,0.4077907926995369,0.03977117951511849,2018500
"Census Tract 189, Bronx County, New York",0.1328048780487805,0.28317073170731705,0.0031707317073170734,0.0,0.0,0.574390243902439,0.006463414634146341,2018900
"Census Tract 193, Bronx County, New York",0.10496554161512635,0.40590210284502565,0.003004064322318431,0.0019438063262060435,0.0,0.4400070683866408,0.04417741650468281,2019300
"Census Tract 194, Bronx County, New York",0.2941427960666952,0.16203505771697307,0.0,0.01838392475416845,0.0,0.44848225737494657,0.07695596408721676,2019400
"Census Tract 195, Bronx County, New York",0.11819887429643527,0.33060841597426965,0.0,0.004556419190565532,0.0,0.5021441972661485,0.04449209327258108,2019500
"Census Tract 197, Bronx County, New York",0.10066225165562914,0.24841795437821929,0.011920529801324504,0.048712288447387786,0.003532008830022075,0.5690949227373069,0.017660044150110375,2019700
"Census Tract 199, Bronx County, New York",0.16019417475728157,0.29090693819559554,0.0016575893914278948,0.0,0.0,0.4799905280606204,0.06725076959507459,2019900
"Census Tract 200, Bronx County, New York",0.13618185645127343,0.06840665123131973,0.01073458219322248,0.30814565354662177,0.0,0.4163334034940013,0.060197853083561355,2020000
"Census Tract 201, Bronx County, New York",0.12218131615278417,0.3435342843994478,0.0,0.005982512655315232,0.0,0.5165669581224114,0.011734928670041417,2020100
"Census Tract 202, Bronx County, New York",0.2292616226071103,0.19735642661804922,0.0,0.14038286235186873,0.0,0.402461257976299,0.030537830446672742,2020200
"Census Tract 204, Bronx County, New York",0.2304021813224267,0.16394001363326516,0.0,0.10020449897750511,0.0,0.4427402862985685,0.0627130197682345,2020400
"Census Tract 205.01, Bronx County, New York",0.09485933127117396,0.34909412284577995,0.021505376344086023,0.0017675651789659744,0.0,0.4822506996612167,0.05052290469877743,2020501
"Census Tract 205.02, Bronx County, New York",0.12938388625592417,0.37772511848341234,0.0,0.002369668246445498,0.0,0.4706161137440758,0.01990521327014218,2020502
"Census Tract 206.01, Bronx County, New York",0.17092541436464087,0.10082872928176796,0.0,0.3159530386740331,0.0,0.29661602209944754,0.1156767955801105,2020601
"Census Tract 209, Bronx County, New York",0.09731316324226688,0.36667419282004965,0.0,0.0015804922104312486,0.0,0.5204335064348612,0.013998645292391058,2020900
"Census Tract 210.01, Bronx County, New York",0.10966003316749585,0.49896351575456055,0.005286069651741294,0.08447346600331675,0.0,0.2678275290215589,0.0337893864013267,2021001
"Census Tract 210.02, Bronx County, New York",0.11161365625911876,0.6078202509483513,0.0,0.1425444995622994,0.0,0.08170411438576014,0.05631747884447038,2021002
"Census Tract 211, Bronx County, New York",0.08596153846153846,0.4053846153846154,0.0,0.002692307692307692,0.0,0.45865384615384613,0.04730769230769231,2021100
"Census Tract 212, Bronx County, New York",0.10106692531522793,0.367992240543162,0.006983511154219205,0.25722599418040737,0.0,0.21299709020368573,0.05373423860329777,2021200
"Census Tract 213.01, Bronx County, New York",0.14908456843940715,0.18047079337401917,0.0,0.0,0.0,0.6582388840453357,0.012205754141238012,2021301
"Census Tract 213.02, Bronx County, New York",0.06242887335392619,0.5296699723622176,0.0,0.011217688180783612,0.0,0.3882295561697285,0.008453909933344172,2021302
"Census Tract 215.01, Bronx County, New York",0.09430791850451586,0.29972694812014283,0.001890359168241966,0.0,0.00966183574879227,0.5677378701953372,0.026675068262969965,2021501
"Census Tract 215.02, Bronx County, New York",0.07192759606224199,0.26897427754842806,0.006033661479834868,0.0,0.0,0.6433788504287076,0.00968561448078755,2021502
"Census Tract 216.01, Bronx County, New York",0.21433542101600556,0.3052655996288564,0.008814660171653908,0.04523312456506611,0.0,0.38598932962189747,0.04036186499652053,2021601
"Census Tract 216.02, Bronx County, New York",0.1631120969117898,0.36307797304214295,0.012455212421088551,0.18239208326224193,0.0,0.19365296024569187,0.08530967411704488,2021602
"Census Tract 217, Bronx County, New York",0.0799923268751199,0.4726644926146173,0.0036447343180510262,0.0034529061960483407,0.001342796854018799,0.43065413389602913,0.008248609246115481,2021700
"Census Tract 218, Bronx County, New York",0.15676855895196506,0.3430858806404658,0.0027656477438136825,0.06972343522561864,0.0,0.4084425036390102,0.01921397379912664,2021800
"Census Tract 219, Bronx County, New York",0.12171628721541156,0.1190893169877408,0.0043782837127845885,0.0,0.0,0.7136602451838879,0.04115586690017513,2021900
"Census Tract 220, Bronx County, New York",0.11821527138914444,0.1499540018399264,0.0,0.07543698252069918,0.0,0.6315547378104875,0.02483900643974241,2022000
"Census Tract 221.01, Bronx County, New York",0.061296859169199594,0.22922998986828774,0.0,0.03292806484295846,0.0,0.6243667679837892,0.05217831813576494,2022101
"Census Tract 221.02, Bronx County, New York",0.1143019081806159,0.1889287738522577,0.001889287738522577,0.0039675042508974115,0.0,0.6215756659739279,0.06933686000377857,2022102
"Census Tract 222, Bronx County, New York",0.1937726723095526,0.18349455864570738,0.014812575574365175,0.186819830713422,0.0,0.39298669891172916,0.0281136638452237,2022200
"Census Tract 223, Bronx County, New York",0.12516901680509948,0.25613289549932394,0.0,0.0,0.0,0.5157427081321229,0.10295537956345374,2022300
"Census Tract 224.01, Bronx County, New York",0.19985749910936942,0.18916993231207696,0.007837548984681154,0.04702529390808693,0.0,0.5407908799429997,0.015318845742785893,2022401
"Census Tract 224.03, Bronx County, New York",0.23181944831429369,0.18138757314015047,0.007522986904430203,0.0,0.0,0.5438840902758428,0.03538590136528281,2022403
"Census Tract 224.04, Bronx County, New York",0.31957796014067996,0.26213364595545136,0.015474794841735053,0.04009378663540446,0.0,0.3109026963657679,0.051817116060961316,2022404
"Census Tract 225, Bronx County, New York",0.09218009478672985,0.33364928909952607,0.003199052132701422,0.036492890995260666,0.0,0.4981042654028436,0.03637440758293839,2022500
"Census Tract 227.01, Bronx County, New York",0.1311704168847026,0.39996511425082854,0.0,0.026687598116169546,0.0,0.4278737135879993,0.014303157160300017,2022701
"Census Tract 227.02, Bronx County, New York",0.10719225449515905,0.3029045643153527,0.0,0.08921161825726141,0.0,0.48201936376210236,0.01867219917012448,2022702
"Census Tract 227.03, Bronx County, New York",0.1076056338028169,0.20450704225352112,0.0,0.13802816901408452,0.0,0.5216901408450704,0.028169014084507043,2022703
"Census Tract 228, Bronx County, New York",0.2557510148849797,0.20196211096075778,0.0,0.1175575101488498,0.0,0.4047699594046008,0.019959404600811907,2022800
"Census Tract 229.01, Bronx County, New York",0.10176991150442478,0.33486725663716815,0.015221238938053097,0.010265486725663717,0.0038938053097345134,0.47079646017699117,0.0631858407079646,2022901
"Census Tract 229.02, Bronx County, New York",0.08535108958837773,0.29328087167070216,0.0,0.006355932203389831,0.0,0.5662832929782082,0.048728813559322036,2022902
"Census Tract 230, Bronx County, New York",0.3830220713073005,0.13140916808149405,0.026146010186757215,0.1032258064516129,0.0,0.31511035653650254,0.04108658743633277,2023000
"Census Tract 231, Bronx County, New York",0.13515151515151516,0.4012121212121212,0.0018181818181818182,0.0,0.0,0.41515151515151516,0.04666666666666667,2023100
"Census Tract 232, Bronx County, New York",0.32457438934122873,0.0925240562546262,0.0,0.050333086602516654,0.0,0.4988897113249445,0.03367875647668394,2023200
"Census Tract 233.01, Bronx County, New York",0.09701314217443249,0.24683393070489845,0.0038231780167264037,0.0009557945041816009,0.0,0.6272401433691757,0.024133811230585424,2023301
"Census Tract 233.02, Bronx County, New York",0.18605942793668426,0.21771730074979173,0.0022216051096917524,0.017495140238822548,0.0,0.574284920855318,0.0022216051096917524,2023302
"Census Tract 235.01, Bronx County, New York",0.16496124031007753,0.1717829457364341,0.0031007751937984496,0.00992248062015504,0.0,0.6248062015503876,0.025426356589147287,2023501
"Census Tract 235.02, Bronx County, New York",0.18576989619377163,0.1801470588235294,0.010380622837370242,0.019896193771626297,0.0,0.576773356401384,0.02703287197231834,2023502
"Census Tract 236, Bronx County, New York",0.3783068783068783,0.10802469135802469,0.0,0.046296296296296294,0.0,0.4514991181657848,0.015873015873015872,2023600
"Census Tract 237.02, Bronx County, New York",0.04828150572831424,0.2896890343698854,0.012274959083469721,0.0032733224222585926,0.0,0.5851063829787234,0.06137479541734861,2023702
"Census Tract 237.03, Bronx County, New York",0.09503988900450919,0.21054457162677767,0.009538674991328478,0.01664932362122789,0.0,0.5905306971904266,0.07769684356573014,2023703
"Census Tract 237.04, Bronx County, New York",0.0589087397392564,0.23273780782230807,0.023418638338966683,0.00386286817962337,0.0,0.6644133268952197,0.016658619024625784,2023704
"Census Tract 238, Bronx County, New York",0.2049147839873167,0.17677368212445502,0.006341656757827983,0.057074910820451845,0.0,0.5295283392786365,0.02536662703131193,2023800
"Census Tract 239, Bronx County, New York",0.10023956625898374,0.22910099609128734,0.013365275501197831,0.0,0.0,0.6503593493884756,0.006934812760055479,2023900
"Census Tract 240, Bronx County, New York",0.19029339182890045,0.28653687962709073,0.0,0.011516314779270634,0.0,0.4710721140663559,0.040581299698382235,2024000
"Census Tract 241, Bronx County, New York",0.07512996813684387,0.31561294650343785,0.00335401643468053,0.004527922186818715,0.0,0.5926547040080496,0.008720442730169378,2024100
"Census Tract 243, Bronx County, New York",0.07126313914127917,0.30055228932834493,0.017637626937466594,0.06342419383573847,0.0,0.537324069125245,0.009798681631925887,2024300
"Census Tract 244, Bronx County, New York",0.46807592752372734,0.05737704918032787,0.0,0.02113891285591027,0.0,0.4352890422778257,0.0181190681622088,2024400
"Census Tract 245.01, Bronx County, New York",0.08872152828802352,0.29775900073475386,0.0016531961792799412,0.009368111682586333,0.0,0.5828434974283615,0.019654665686994855,2024501
"Census Tract 245.02, Bronx County, New York",0.19863705199394247,0.34553255931347804,0.014891468955073196,0.0,0.0,0.43286219081272087,0.008076728924785462,2024502
"Census Tract 246, Bronx County, New York",0.44150298889837747,0.07258753202391119,0.0,0.107600341588386,0.0,0.35269000853970967,0.025619128949615714,2024600
"Census Tract 247, Bronx County, New York",0.09379885356956748,0.6029181865554977,0.0,0.01771756122980719,0.0,0.2829598749348619,0.0026055237102657635,2024700
"Census Tract 248, Bronx County, New York",0.5983739837398374,0.1404878048780488,0.01040650406504065,0.10016260162601626,0.0,0.1424390243902439,0.008130081300813009,2024800
"Census Tract 249, Bronx County, New York",NaN,NaN,NaN,NaN,NaN,NaN,NaN,2024900
"Census Tract 250, Bronx County, New York",0.6599338964377525,0.01395519647447668,0.0,0.14799853103195004,0.0,0.11972089607051047,0.05839147998531032,2025000
"Census Tract 251, Bronx County, New York",0.14700516874429917,0.22149589540893888,0.0,0.0802675585284281,0.0,0.4998479781088477,0.05138339920948617,2025100
"Census Tract 252, Bronx County, New York",0.5603256846780162,0.04848260547742413,0.0033308660251665434,0.14951887490747595,0.0,0.19504071058475203,0.04330125832716506,2025200
"Census Tract 253, Bronx County, New York",0.10565400843881856,0.18852320675105486,0.02362869198312236,0.04438818565400844,0.0,0.6119831223628692,0.025822784810126582,2025300
"Census Tract 254, Bronx County, New York",0.6618811881188119,0.06336633663366337,0.011386138613861386,0.10495049504950495,0.0014851485148514852,0.14158415841584157,0.015346534653465346,2025400
"Census Tract 255, Bronx County, New York",0.11941305447798954,0.1767583066284365,0.014673638050261426,0.0,0.0,0.5876201720357564,0.10153482880755609,2025500
"Census Tract 256, Bronx County, New York",0.3678815489749431,0.25968109339407747,0.0,0.08200455580865604,0.0,0.25683371298405466,0.033599088838268794,2025600
"Census Tract 257, Bronx County, New York",0.12426666666666666,0.21866666666666668,0.0,0.0,0.0,0.6053333333333333,0.05173333333333333,2025700
"Census Tract 261, Bronx County, New York",0.13082706766917293,0.5598997493734336,0.0,0.02706766917293233,0.0,0.20852130325814536,0.07368421052631578,2026100
"Census Tract 263, Bronx County, New York",0.20845406510993694,0.18220555650247144,0.027441622635077552,0.0,0.0,0.5309357422873701,0.05096301346514403,2026300
"Census Tract 264, Bronx County, New York",0.49882182345477616,0.052564799709987314,0.0036251586006887803,0.06996556099329346,0.0,0.32209534167119813,0.05292731557005619,2026400
"Census Tract 265, Bronx County, New York",0.1705634342660023,0.07576338316085346,0.0,0.0825348153826498,0.0,0.6087900856011244,0.06234828158937013,2026500
"Census Tract 266.01, Bronx County, New York",0.5268782383419689,0.05699481865284974,0.0,0.02882124352331606,0.0,0.35330310880829013,0.03400259067357513,2026601
"Census Tract 266.02, Bronx County, New York",0.5622467771639043,0.09152854511970535,0.01712707182320442,0.01970534069981584,0.0,0.2712707182320442,0.03812154696132597,2026602
"Census Tract 267.01, Bronx County, New York",0.12880324543610547,0.12905679513184584,0.002789046653144016,0.17418864097363082,0.0,0.5091277890466531,0.05603448275862069,2026701
"Census Tract 267.02, Bronx County, New York",0.14567590260285473,0.20892807164847468,0.0033585222502099076,0.020011195074167366,0.0,0.5800447802966695,0.041981528127623846,2026702
"Census Tract 269, Bronx County, New York",0.14049586776859505,0.1631564916022394,0.008797653958944282,0.039722740602505996,0.0,0.6169021594241536,0.030925086643561715,2026900
"Census Tract 273, Bronx County, New York",0.13812492360347145,0.2135435765798802,0.005133846718005134,0.023957951350690624,0.0,0.5198630974208532,0.09937660432709938,2027300
"Census Tract 274.01, Bronx County, New York",0.8279141782791418,0.0,0.0,0.037602300376023,0.0,0.07277151072771511,0.0617120106171201,2027401
"Census Tract 274.02, Bronx County, New York",0.8574622694242594,0.019843487982112912,0.0,0.03102291783119061,0.0,0.08580212409167133,0.005869200670765791,2027402
"Census Tract 276, Bronx County, New York",0.3559322033898305,0.5084745762711864,0.0,0.0,0.0,0.0,0.13559322033898305,2027600
"Census Tract 277, Bronx County, New York",0.1965205041718445,0.16563110243209658,0.021303035682584768,0.027338895792650454,0.0,0.5405645304455885,0.04864193147523522,2027700
"Census Tract 279, Bronx County, New York",0.3459783228750713,0.19067313177410153,0.026811180832857957,0.06046776953793497,0.0,0.30861380490587564,0.06745579007415858,2027900
"Census Tract 281, Bronx County, New York",0.45674740484429066,0.2642115669797331,0.006178942165101334,0.028917449332674247,0.0,0.1967375185368265,0.047207118141374196,2028100
"Census Tract 283, Bronx County, New York",0.20804563194235964,0.32332632842990094,0.006604623236265386,0.0003002101471029721,0.0,0.43800660462323626,0.023716601621134793,2028300
"Census Tract 284, Bronx County, New York",0.2765647743813683,0.2954876273653566,0.005822416302765648,0.027656477438136828,0.0,0.363901018922853,0.03056768558951965,2028400
"Census Tract 285, Bronx County, New York",0.6799634591961023,0.05876979293544458,0.0,0.11297198538367845,0.0,0.08373934226552984,0.06455542021924482,2028500
"Census Tract 286, Bronx County, New York",0.5873949579831933,0.01764705882352941,0.0,0.11680672268907563,0.0,0.25798319327731095,0.020168067226890758,2028600
"Census Tract 287, Bronx County, New York",0.4120982986767486,0.17296786389413987,0.00630119722747322,0.0661625708884688,0.0,0.29773156899810965,0.04473850031505986,2028700
"Census Tract 288, Bronx County, New York",0.6773288439955106,0.055274971941638606,0.0,0.11952861952861953,0.0,0.09567901234567901,0.05218855218855219,2028800
"Census Tract 289, Bronx County, New York",0.3786578657865787,0.06644664466446645,0.0026402640264026403,0.04862486248624862,0.0,0.4396039603960396,0.06402640264026403,2028900
"Census Tract 293.01, Bronx County, New York",0.7699784017278618,0.062095032397408205,0.0,0.02159827213822894,0.0,0.08693304535637149,0.05939524838012959,2029301
"Census Tract 293.02, Bronx County, New York",0.7705164319248826,0.06892018779342723,0.0,0.03624413145539906,0.0,0.09690140845070423,0.027417840375586856,2029302
"Census Tract 295, Bronx County, New York",0.5590828924162258,0.13423476386439348,0.0,0.06212032137958064,0.0,0.14168136390358613,0.102880658436214,2029500
"Census Tract 296, Bronx County, New York",0.3526946107784431,0.18922155688622755,0.008982035928143712,0.2892215568862275,0.0,0.14311377245508983,0.016766467065868262,2029600
"Census Tract 297, Bronx County, New York",0.7185495118549512,0.07224546722454672,0.0,0.07642956764295676,0.017294281729428172,0.07810320781032078,0.03737796373779637,2029700
"Census Tract 300, Bronx County, New York",0.4629596087665278,0.05868502082955986,0.003622532149972831,0.12081144720159391,0.0,0.30972649882267705,0.04419489222966854,2030000
"Census Tract 301, Bronx County, New York",0.6829640947288006,0.058823529411764705,0.0,0.0374331550802139,0.0,0.18181818181818182,0.03896103896103896,2030100
"Census Tract 302, Bronx County, New York",0.11220253164556962,0.673620253164557,0.0,0.010025316455696202,0.0,0.18318987341772153,0.020962025316455697,2030200
"Census Tract 307.01, Bronx County, New York",0.7956948640483383,0.054003021148036255,0.0,0.0368202416918429,0.0,0.10101963746223565,0.012462235649546828,2030701
"Census Tract 309, Bronx County, New York",0.800794701986755,0.09483443708609271,0.005033112582781457,0.04529801324503311,0.0,0.04370860927152318,0.01033112582781457,2030900
"Census Tract 310, Bronx County, New York",0.46330554990851797,0.27383614555804026,0.042081723927627566,0.07176255336450497,0.0,0.11323439723521041,0.0357796300060988,2031000
"Census Tract 312, Bronx County, New York",0.5071599045346062,0.17840095465393796,0.0,0.22971360381861575,0.0,0.05847255369928401,0.026252983293556086,2031200
"Census Tract 314, Bronx County, New York",0.5280437756497948,0.11399908800729594,0.0,0.11673506611947104,0.0,0.24122207022343822,0.0,2031400
"Census Tract 316, Bronx County, New York",0.4827774740295243,0.15746309458720611,0.0,0.1224712957900492,0.0,0.19464188080918535,0.04264625478403499,2031600
"Census Tract 318, Bronx County, New York",0.5565991102323282,0.21304992585269403,0.009391992090954029,0.04794859120118636,0.02422145328719723,0.1463173504695996,0.002471576866040534,2031800
"Census Tract 319, Bronx County, New York",0.7675840978593272,0.10397553516819572,0.0,0.047400611620795105,0.0,0.0382262996941896,0.04281345565749235,2031900
"Census Tract 323, Bronx County, New York",0.8237020316027088,0.09322799097065462,0.0,0.05169300225733634,0.0,0.0,0.03137697516930023,2032300
"Census Tract 324, Bronx County, New York",0.22526088521050738,0.23497661029147177,0.0,0.009355883411299028,0.0,0.47715005397625043,0.053256567110471394,2032400
"Census Tract 326, Bronx County, New York",0.47002606429192006,0.14711844772661453,0.0,0.16072980017376196,0.0,0.20243266724587317,0.019693020561830293,2032600
